rec_type, var_name, deployment_code, model, serial_number, time_deployment, time_recovery, variable_name, variable_dims, variable_shape, variable_type, variable_value, attribute_name, attribute_type, attribute_value
VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,34623,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,4550.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,ACR8242XS,35504,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,4550.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,1000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,2000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Controller,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,3800.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,1000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,2000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Frame,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,3800.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,1000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12419-02,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,2000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,PARFLUX Mark78H-21 Motor,12993-01,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,3800.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Aquadopp DW 2Mhz,A6L-3655 (AQD 5961),2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,1200.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,TDR-2050,16370,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,3800.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37SM,1777,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,1000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37SM,2955,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,4500.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,SBE37SM,3124,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,2000.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,Sable,300034013267540,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,900.00,,,""
VAR,NOMINAL_DEPTH,SAZ47-20-2018,XMF-11K,270,2018-03-10,2019-03-20,NOMINAL_DEPTH,"()","()",float64,900.00,,,""
